& al.	et al.
xanthocreatinin	xanthocreatinine
xanthocillin	xantocillin
xanthopterine	xanthopterin
xanthin	xanthine
xanthinin	xanthinine
xanthaemia	xanthemia
xantham	xanthan
Xray	X-ray
xenodocheion	xenodochium
Xavante	Xavánte
xylomethazoline	xylometazoline
xylomarimba	xylo-marimba
xerophthalmy	xerophthalmia
x-ray vision	X-ray vision
xanthophile	xanthophil
xeriphyte	xerophyte
Xosa	Xhosa
xuxo	xuixo
xanthochroism	xanthochromism
xenocrystal	xenocryst
xenologue	xenolog
x-ray	X-ray
xanthokyanopy	xanthocyanopia
xiphosternum	xiphisternum
xynistery	xynisteri
xanthopsy	xanthopsia
Xicana	Chicana
xerafin	xeraphim
X-mas	Xmas
xeraphin	xeraphim
xuan paper	Xuan paper
xyloidine	xyloidin
Xerox	xerox
xanthokreatinin	xanthocreatinine
Xantippe	Xanthippe
xystos	xystus
x-factor	X factor
.com	dot-com
à contre-coeur	à contrecœur
à propos	apropos
à la mode	a la mode
àpropos	apropos
à la	a la
à contrecoeur	à contrecœur
à la minute	a la minute
âta	attar
āśram	ashram
balsam Canada	Canada balsam
bullionise	bullionize
bus fare	busfare
bean pole	beanpole
Baluch	Baloch
buckhoist	buck hoist
bawtie	bawty
boulting	bolting
banderillo	banderillero}}
bellfrog	bell frog
Beit Din	beth din
breezeblock	breeze-block
bedhopper	bed-hopper
bupkiss	bupkis
bye-law	bylaw
break-wind	breakwind
break one's balls	bust one's balls
bum-fuck nowhere	bumfuck nowhere
bournous	burnoose
buskin'd	buskined
bluejay	blue jay
birds'-nesting	bird-nesting
bushelling	busheling
bronze-wing	bronzewing
butt woman	butt-woman
black-and-tan	black and tan
beetleheaded	beetle-headed
Brailler	brailler
benorylate	benorilate
beergarden	beer garden}}
biscotto	biscotti
barebutt	bare-butt
burghul	bulgur
beretta	biretta
butcherknife	butchers' knife
basse	bass
Br	Br.
better angels of one's nature	better angels
bogy	bogie
block-head	blockhead
brown-noser	brown noser
back-of-an-envelope	back-of-the-envelope
booterie	bootery
Boadicean	Boudican
block-like	blocklike
berzerker	berserker
bonemouth	bone-mouth
blouzabella	blowsabella
book-wise	bookwise
bidarkee	bidarka
bioenergetical	bioenergetic
biofarming	biopharming
bathymetrical	bathymetric
blue wall	blue wall of silence
boykie	boitjie
bread-and-butter pudding	bread and butter pudding
Boodhist	Buddhist
buccanier	buccaneer
bubkes	bupkis
basketcase	basket case
Bokharan	Bukharan
book-keeping	bookkeeping
benzotriazol	benzotriazole
benzfetamine	benzphetamine
by-name	byname
bluebonnet	blue bonnet
balustre	baluster
butt-chin	butt chin
beis din	beth din
bass-ackwards	ass-backwards
bakesale	bake sale
bowtel	boultel
build a fire under	light a fire under
backassward	ass-backwards
bird watching	birdwatching
bizatch	bitch
bo'sun	bosun
by guess or by God	by guess or by gosh
bedwet	bed-wet
barasinga	barasingha
byproduct	by-product
barbud	barbat
bawdkin	baldacchin
biomineralisation	biomineralization
baklavalike	baklava-like
burganet	burgonet
butter fats	butterfats
bed-wetting	bedwetting
Bloomsburian	Bloomsburyan
biomechanic	biomechanical
blow one's own horn	toot one's own horn
barleybreak	barleybrake
black water	blackwater
blive	belive
bear trap	beartrap
behind the 8-ball	behind the eight-ball
buckdance	buck dance
batune	baton
brain dead	brain-dead
blomary	bloomery
bromocriptin	bromocriptine
bring coals to Newcastle	carry coals to Newcastle
biomedicalisation	biomedicalization
burweed	burrweed
bugaboo	bug-a-boo
bukovskýite	bukovskyite
bootboard	boot board
bluescreen	blue screen
bellmetal	bell metal
Bungay	Bungi
bluiter	blooter
bloodyminded	bloody-minded
blanky	blankie
bantz	bants
beat-'em-up	beat 'em up
breathing-space	breathing space
bed-tea	bed tea
bo's'n	bosun
belly-button	belly button
boastfull	boastful
blackmoor	blackamoor
bump n' grind	bump and grind
biriyani	biryani
bellonion	belloneon
Bulghar	Bulgar
balonie	baloney
B sharp	B-sharp
blasom	blossom
baptistical	baptistic
bushwa	bushwah
buck-wagon	buckwagon
bumper to bumper	bumper-to-bumper
boom or bust	boom-and-bust
blocklength	block length
butt-hurt	butthurt}}
broodmare	brood mare
broken-heartedly	brokenheartedly
baldachino	baldacchin
Boodha	Buddha
burau	burao
bowsing-ken	bousing ken
brinjall	brinjal
BPM	bpm}}
bareboned	bare-boned}}
Big Labour	big labor
bisulphate	bisulfate
baby-walker	baby walker
beyond reasonable doubt	beyond a reasonable doubt
belly-flop	belly flop
bubkis	bupkis
bi-annual	biannual
bathbrush	bath-brush
blessèd	blessed
Big Lie	big lie
bellyflop	belly flop
blameableness	blamableness
bunkbed	bunk bed
bouillion	bouillon
bone-ash	bone ash
be still my beating heart	be still my heart
bedehouse	beadhouse
brutalisation	brutalization
boggards	boggard
bostangi	bostanji
ball club	ballclub
baroscopical	baroscopic
bupkas	bupkis
backward time machine	backwards time machine
burghermaster	burgomaster
bandrol	banderole
by-form	byform
bi-directional	bidirectional
bazouki	bouzouki
boy-shorts	boyshorts
big-money	big money
brrr	brr
bonboniere	bonbonniere
bloodyhandedly	bloody-handedly
bosquet	bosket
bump-fire	bumpfire}}
bostin'	bostin
bean-counter	bean counter
barguest	barghest
bogstandard	bog-standard
babyface	baby face
bitshift	bit shift
bitchypants	bitchy-pants
barbequed	barbecued
blow-horn	blowhorn
baetylus	baetyl
benefactoress	benefactress
Barney style	Barney-style
big boob	big-boob
blokiness	blokeyness
b'steeya	pastilla
bioch	bitch
bien-pensant	bien pensant
bed-blocker	bed blocker
brassnecked	brass-necked
backwards compliment	backward compliment
bad-assery	badassery
barghaist	barghest
bruitify	brutify
billy-can	billycan
bust a cap in someone's ass	pop a cap in someone's ass
boarder cross	boardercross}}
bigshot	big shot
braggot	bragget
box of fluffies	box of fluffy ducks
bullrush	bulrush
back yard	backyard
beachball	beach ball
butt buddy	buttbuddy
barkentine	barquentine
basepair	base pair
butter-fat	butterfat
bi-lingual	bilingual
bailer	bailor
blowby	blow-by
back-side	backside
boza	bosa
bio-male	bio male
Belarussian	Belarusian
bride wear	bridewear
BBQed	barbecued}}
beslubber	beslobber
bacdna	bacDNA
blood-stained	bloodstained
back-pedal	backpedal
bloodied-up	bloodied up
buttcheek	butt cheek
bumbag	bum bag
biofunctionalisation	biofunctionalization
barytone	baritone
blowdryer	blow-dryer
beach-girl	beachgirl
boogie boards	boogieboards
becos	because
blot one's copybook	blot one's copy book}}
bolt-action	bolt action
buttsex	butt sex
baglady	bag lady
back-bite	backbite
bodypillow	body pillow
blind man's bluff	blind man's buff
back-heel	backheel
base runner	baserunner
bloedite	blödite
baffed-out	baffed out
bitable	biteable
bioclimatical	bioclimatic
black hole	blackhole
bada bing	bada bing bada boom
brellie	brelly
bovine leukemia	bovine leukaemia
bitchin	bitching
breast one's cards	chest one's cards
banjara	bunjara
backsheesh	baksheesh
broadleaved	broad-leaved
blow-jobber	blow jobber
biokinematic	biokinetic
burfee	barfi
Big Government	big government
begorah	begorra
brain-storm	brainstorm
book-word	book word
boleen	boline
brush turkey	brush-turkey
bullet tree	bully tree
box car	boxcar
boot-cut	boot cut}}
bump-and-grind	bump and grind
bunnyhug	bunny hug
body-slam	bodyslam
book-keeper	bookkeeper
bill of material	bill of materials
bhistee	bheestie
beeyatch	biatch
bada boom	bada bing bada boom
B story	B-story
bulimy	bulimia
bati	batty
bromelin	bromalin
back-burner	backburner
blecherous	bletcherous
bargepole	barge pole
Bacchanal	bacchanal
bleedy	bloody
belles lettres	belles-lettres
buttinski	buttinsky
bèguèna	beguena
bdellotomy	bdellatomy
bone seeker	boneseeker
bedwards	bedward
black boy	blackboy
bonshō	bonsho
breathalyses	breathalyze
balywick	bailiwick
back-house	backhouse
bultong	biltong
bilboe	bilbo
bribeable	bribable
biteshipe	bitesheep
brain-pan	brainpan
boozey	boozy
busulphan	busulfan
beganna	begena
beread	berede
bbq	BBQ
bushtucker	bush tucker
brasen	brazen
botulinogenic	botulogenic
birettaed	biretta'd
borg	Borg
ballcarrier	ball carrier
big-heartedness	bigheartedness
biyatch	biatch
brandname	brand name}}
bombazette	bombazet
barbacanage	barbicanage
bell-ringer	bell ringer
bestrought	bestraught}}
billy-goat	billy goat
burgout	burgoo
big-mouthed	bigmouthed
besequinned	besequined
brosef	broseph
baddy	baddie
barracoota	barracouta
bowshock	bow shock
bath room	bathroom
beturbanned	beturbaned
burr oak	bur oak
boldu	boldo
biostabilisation	biostabilization
bricks-and-mortar	bricks and mortar
bi-directionality	bidirectionality
boosy	boose
booboo	boo-boo
baffie	baffy
blackhole	black hole
backcross	back cross
bulky refuse	bulky waste
bousouki	bouzouki
bone dry	bone-dry
bearpit	bear pit
big boy pants	big-boy pants
bheesty	bheestie
bodyless	bodiless
bucksheesh	baksheesh
bania	bunnia
Bogomile	Bogomil
burfi	barfi
bowldery	bouldery
bike-lash	bikelash
babion	baboon
blepharoadenitis	blepharadenitis
burrel	borrel
bottom-feeder	bottom feeder
beyt	beth
bezoartic	bezoardic
babirousa	babirusa
butcher's stripes	butcher stripes
behavioralism	behaviouralism
bridgable	bridgeable
battlefleet	battle fleet
besique	bezique
bisetous	bisetose
borsch	borscht
babacoote	babakoto
bennie	benny
blue-grey	blue-gray
bring the house down	bring down the house
bolshevise	bolshevize
ballbearing	ball bearing
brinjarry	bunjara
banker lamp	banker's lamp
bodice-ripper	bodice ripper
biobehavioural	biobehavioral
bazil	basil
bupivacain	bupivacaine
bullyboy	bully boy
bigging	biggin
bourree	bourrée
ba dum tss	ba-dum ching
back in day	back in the day
bechamel sauce	béchamel sauce
besaile	besaiel
bucketsort	bucket sort
bidisk	bidisc
bussing	busing
beach-goer	beachgoer
balachaung	balachong
bandobast	bundobust
bilgey	bilgy
back-burn	backburn
boogie-board	boogieboard
bushcricket	bush-cricket
bellbottoms	bell-bottoms
burkini	burqini
Bedoon	Bidoon
bike-shedding	bikeshedding
blindman's buff	blind man's buff
boogyman	bogeyman
bentch	bentsh
boche	Boche
biomale	bio male
b-flat	B-flat
backs to the wall	back to the wall
belly band	bellyband
book lore	booklore
breech delivery	breech birth
basrelief	bas-relief
bindrune	bind-rune
bragot	bragget
beer lore	beer-lore
behaviouralist	behavioralist
barghast	barghest
be mum	be mother
beach-head	beachhead
borogrove	borogove
bookkeep	book-keep
bountifull	bountiful
blackbag	black-bag
bonâ fide	bona fide
basiphobia	basophobia
be here for	be there for
barbwire	barbed wire
baby kisser	baby-kisser
biooil	bio-oil
betaglucosidase	beta-glucosidase
basecourt	base court
babool	babul
bird bath	birdbath
bitter-sweet	bittersweet
baisa	paisa
bacteriemia	bacteraemia
barbadeen	barbadine
baracan	barracan
blindsnake	blind snake
blindspot	blind spot
bitchy pants	bitchy-pants
boat hook	boathook
bulti	bolty
blow horn	blowhorn
bed frame	bedframe
barleywine	barley wine
Bizantine	Byzantine
bugle player	bugle-player
balotade	ballotade
Bagdadian	Baghdadian
bungy	bungee
by-running	byrunning
bowlegged	bow-legged
bio-physico-chemical	biophysicochemical
Bashi-Bazoukery	bashi-bazoukery
boskage	boscage
booby hatch	booby-hatch
Beothuck	Beothuk
basorelief	bas relief
blue plate special	blue-plate special
backtranslation	back-translation
break-ups	breakups
bread box	breadbox
baxterization	Baxterization
bodyline	body line
bottleshop	bottle shop
brava	bravo
book learning	book-learning
bandlet	bandelet
bon-vivant	bon vivant
bill hook	billhook
bean feast	beanfeast
bathtime	bath time
biooptic	biooptical
Burger	Burgher
bousing-ken	bousing ken
bare-handedness	barehandedness
Byzantine	byzantine
babyfy	babify
Big Labor	big labor
bipolarise	bipolarize
bi-dentate	bidentate
boozing-ken	boozing ken
bott	bot
batteau	bateau
bonser	bonzer
big-heartedly	bigheartedly
book-token	book token
bunny-hug	bunny hug
bow tie	bowtie
batterymate	battery mate
box-cutter	boxcutter
business man	businessman}}
beebalm	bee balm
b-sharp	B-sharp
beleagure	beleaguer
beat about the bush	beat around the bush
butter cream	buttercream
Baaster	Baster
blokieness	blokeyness
benshiply	beneshiply
bell-tent	bell tent
biassedness	biasedness
bow-tie	bowtie
Belorussian	Belarusian
Brahmin	brahmin
bergmaster	barmaster
bulbose	bulbous
bacteriocidal	bactericidal
berime	berhyme
burnouse	burnoose
blissfull	blissful
blackmarket	black market}}
binarised	binarized
baptizable	baptisable
burnous	burnoose
bayoneted	bayonetted
biscacha	viscacha
badonkadonk	badunkadunk
bossy-pants	bossy pants
back-reference	backreference
biomodeling	biomodelling
bum-fluff	bumfluff
brain storm	brainstorm
baulky	balky
boilary	boilery
boundary-rider	boundary rider
Buyei	Bouyei
beat-boxing	beatboxing}}
blewart	blawort
blue-chip	bluechip
buttplug	butt plug
bat one thousand	bat a thousand
bad-ass	badass
bootcamp	boot camp
boychick	boychik
bugsha	buqsha
booktoken	book token
ballock	bollock
battenberg	Battenberg
biyotch	biatch
blow torch	blowtorch
breastmilk	breast milk
bedwench	bed wench
betalipoprotein	beta-lipoprotein
breast-feed	breastfeed
buddylist	buddy list
biatch	bitch
beef house	beefhouse
barley sugar	barley-sugar
belly-dumper	belly dumper
bhajee	bhaji
bacterise	bacterize
buzz-word	buzzword
bargeboard	barge board
brasilin	brazilin
Bermuda-shorts	Bermuda shorts
barleybrakes	barleybrake
bisulphide	bisulfide
butt-load	buttload
bloodymindedly	bloody-mindedly
baudrick	baldrick
belar	belah
berdash	berdache
bacteriaemia	bacteraemia
bubkus	bupkis
binarisation	binarization
boort	bort
boroscope	borescope
bread-stick	breadstick
berberry	barberry
boomkin	bumkin
begorrah	begorra
blood-thirsty	bloodthirsty
blimey O'Reilly	blimey O'Riley
bass-violist	bass violist
booby-trap	booby trap
bumboo	bumbo
bullkin	bulchin
batoon	baton
bowsing ken	bousing ken
big-time	bigtime
buck's fizz	Buck's Fizz
best-seller	bestseller
breadbin	bread bin
bog ore	bog iron ore
Bedawin	bedouin
bhūmi	bhumi
balas ruby	balas-ruby
bathukolpian	bathykolpian
brodekin	brodequin
boomerang baby	boomerang child
blousalinda	blowsabella
browseable	browsable
boxtree	box tree
bejeesus	bejesus
baaskap	baasskap
browned-off	browned off
born again	born-again
better angels of someone's nature	better angels
blisterpack	blister pack
blueblood	blue blood
battle-royale	battle royal
bhaiyya	bhaiya
bletherer	blatherer
bubble up	bubble-up
bright eyed and bushy tailed	bright-eyed and bushy-tailed
backspelling	back-spelling
beat down	beatdown
barrel head	barrelhead
bakelite	Bakelite
bar-keeper	barkeeper
blackaviced	blackavised
bed-cover	bedcover
brain wave	brainwave
boulimia	bulimia
bòkò	bocor
brazilianization	Brazilianization
bermudagrass	Bermuda grass
burgamot	bergamot
bitchfight	bitch fight
bullyness	bulliness}}
bluejays	blue jays
biodefence	biodefense
black briony	black bryony
bullethole	bullet hole
bar-sinister	bar sinister
back-story	backstory
burler	birler
brittlestar	brittle star
Beth Din	beth din
Blue Shirt	blue shirt
bird-lime	birdlime
beer parlor	beer parlour
bit of all right	bit of alright
bossellated	bosselated
biscacho	viscacha
body odor	body odour
bye-street	bystreet
bada boom bada bing	bada bing bada boom
battle-ax	battle axe
bylyna	bylina
broadbean	broad bean
burkha	burka
boulimic	bulimic
bombard-phrase	bombard phrase
bloodred	blood-red
booleanise	booleanize
bánh mì	banh mi
banquetting	banqueting
beta carotene	beta-carotene
booya	booyah
biofertilisation	biofertilization
brachystochrone	brachistochrone
boat-hooks	boathooks
bliny	blini
beardie	beardy
bandanna	bandana
borstall	borstal
bunnyhop	bunny hop
bedlem	bedlam
bird-cage	birdcage
bizillion	bazillion
bass-bar	bass bar
Brody knob	Brodie knob
bird-of-paradise	bird of paradise
ballbust	ball-bust
Balto-Finnic	Baltic-Finnic
bason	basin
botaniser	botanizer
brieve	breve}}
buzz cut	buzzcut
brahmaness	brahminess
bestialise	bestialize
back catalog	back catalogue
bit plane	bitplane
broncho	bronco
break off	break-off
blackhouse	black-house
back-stop	backstop
bloodyhanded	bloody-handed
Bhartriharian	Bhartrharian
belly-timmer	belly-timber
breast-girth	breastgirth
burggravine	burgravine
beenie	beanie
brestsummer	bressummer
binovular	biovular
bowwow	bow-wow
bragawd	bragget
butchers' paper	butcher paper
box-office	box office
bon-bon	bonbon
bastirma	pastirma
bupkus	bupkis
busy-work	busy work
bow chicka bow wow	bow chicka wow wow
boneable	bonable
bourkha	burka
berretta	biretta
britches	breeches
bucketshop	bucket shop
bore-draw	bore draw
bionomical	bionomic
bicurious	bi-curious
bed bug	bedbug
betafunction	beta function
birthname	birth name}}
bat-phone	bat phone
bio-female	bio female
bathycolpian	bathykolpian
blotch on the escutcheon	blot on the escutcheon
blabity	blabbity
Bronsted-Lowry base	Brønsted-Lowry base
blood from a turnip	blood from a stone
bartizan	bartisan
boogie board	boogieboard
button-quail	buttonquail
bhangy	bangy
beclomethasone	beclometasone
bobbysocks	bobby socks
bitch-hound	bitch hound
black and white	black-and-white
big momma	big mama
black gin	blackgin
brachipod	brachiopod
beachflea	beach flea
Bagdadi	Baghdadi
bitesize	bite-size
brakeline	brake line
borb	bird
bet dollars to donuts	bet a dollar to a doughnut
blood-suckers	bloodsuckers
bovine leucosis	bovine leukosis
bigger than life	larger than life
buttongrass	button grass
Bobadill	Bobadil
brute-force	brute force
brickmold	brickmould
bismuth hydride	bismuthane
back formation	back-formation
babirussa	babiroussa
bookteaching	book-teaching
banja	banya
brushturkey	brush-turkey
blastomer	blastomere
bread crumbs	breadcrumbs
bauf	boff
borosulphate	borosulfate
boro	borough
broadspectrum	broad-spectrum
bang bang chicken	bon bon chicken
butt-cheek	butt cheek
beamsplitter	beam splitter
bacteriocide	bactericide
basso profundo	basso profondo
babe in the wood	babe in the woods
band-saw	bandsaw
borshch	borscht
beer-wort	beerwort}}
beat the meat	beat one's meat
brick-and-mortar	brick and mortar
balaboosta	baleboste
blacksaunt	black sanctus
bang stick	bangstick
Bloom syndrome	Bloom's syndrome
bruhaha	brouhaha
barium sulphate	barite
bone-meal	bone meal
batchelor	bachelor
bronchiolarization	bronchiolization
big drum	Big Drum
baba ganouj	baba ganoush
butt-breath	buttbreath
bang-straw	bang straw
bin bag	binbag
beguena	begena
bare-handed	barehanded
bread line	breadline
ballsac	ballsack
breathalyse	breathalyze
bit-map	bitmap
ball gown	ballgown
bungkil	boengkil
bumpstock	bump stock}}
brassière	brassiere
brussel sprout	Brussels sprout
bromid	bromide
bandelier	bandoleer
beddy-byes	beddy-bye
Borden	Robert Borden
basilary	basilar
breeding ground	breeding-ground
ball and socket joints	ball-and-socket joints
ball cock	ballcock
blankity	blankety
bathmat	bath mat
Bar-Sinister	bar sinister
buck-hoist	buck hoist
barbeque sauce	barbecue sauce}}
blesbok	blesbuck
bumpf	bumf
Bowdlerise	bowdlerize
bacteriophaeophytin	bacteriopheophytin
boy shorts	boyshorts
bariton	baryton
brachycephalia	brachycephaly
back stretch	backstretch
bet dollars to doughnuts	bet a dollar to a doughnut
Bechterew's disease	Bekhterev's disease
bloody 'ell	bloody hell
bifocalled	bifocaled
Basilidian	Basilidean
bed cover	bedcover
brainwashing	brain-washing
bailbond	bail bond
ba da bing ba da boom	bada bing bada boom
basterd	bastard
Byelorussian	Belarusian
blood work	bloodwork
broncheoalveolar	bronchoalveolar
boycunt	boy cunt
bandpass	band-pass
bawdy house	bawdy-house
botkin	bodkin
beerhall	beer hall
boytoy	boy toy
bally-warche	bellywark
breast-strap	breaststrap
bass-ackward	bass-ackwards
bosonise	bosonize
bone head	bonehead
best thing since sliced pan	greatest thing since sliced bread
butcher's knife	butchers' knife
babeldom	Babeldom
Bosniacisation	Bosniakization
big-head	bighead
batton	baton
block head	blockhead
bloodyhandedness	bloody-handedness
bullbar	bull bar
boulevarde	boulevard
butterbean	butter bean
bandoleered	bandoliered
bodywrap	body wrap
biocode	bio-code
bathcube	bath cube
bone-shaker	boneshaker
binome	binom
bittermelon	bitter melon
back-handed	backhanded
bioregionalisation	bioregionalization
bivouacks	bivouacs
birostrated	birostrate
bee bread	beebread
boyscout	boy scout
barbequey	barbecuey
babystep	baby step}}
Batman	batman
bit-depth	bit depth
bat-shit	batshit
bunnet	bonnet
balot	balut
boxset	box set
baldheaded	bald-headed
behaviourwise	behaviorwise
Baskervillian	Baskervillean
Baudelaireian	Baudelairean
bechamel	béchamel
Boudiccan	Boudican
blackpill	black-pill
back-handedly	backhandedly
benzylidine	benzylidene
backformation	back-formation
blab-tale	blabtale
breast bone	breastbone
bat-crap	batcrap
biocatalytical	biocatalytic
boshintang	bosintang
barochorous	barochoric
butylacetate	butyl acetate
bull-fighting	bullfighting
brongniartite	brongniardite
biotch	biatch
brekkers	brekker
banker's hours	bankers' hours
baboodom	babudom
Bright Young Thing	bright young thing
bit map	bitmap
Bichon Frise	Bichon Frisé
bradykinesis	bradykinesia
behind the eightball	behind the eight-ball
bottlenosed dolphins	bottlenose dolphins
bacinet	bascinet
bull-whip	bullwhip
biach	bioch
beat boxing	beatboxing}}
blameable	blamable
boutonnière	boutonniere
balection	bolection
baroflex	baroreflex
bandannaed	bandanaed
basuko	basuco
bad ass	badass
bacteriocidin	bactericidin
brmm	brrm
bum fluff	bumfluff
big ol'	big old
brekky	brekkie
Bradburyan	Bradburian
blowy	blowie
ballicatter	ballicater
by-ways	byways
break-fast	breakfast
bloodwit	bloodwite
belletristical	belletristic
babyboomer	baby boomer
bellwork	bell work
bandonion	bandoneon
bandaid	band-aid
bonusless	bonus-less
bric-à-brac	bric-a-brac
basskaap	baasskap
bolt-rope	bolt rope
breathing room	breathing space
boldhearted	bold-hearted
bottle-nosed dolphins	bottlenose dolphins
beanshooter	bean-shooter
bredren	bredrin
blab-tongue	blabtongue
blow fish	blowfish
badland	badlands
bin-bag	binbag
Brahminist	Brahmanist
bruck back	bruckback
berret	beret
big wig	bigwig
Bingo Bango Bongo	bingo bango bongo
basisphenoidal	basisphenoid
big labour	big labor
biscuit root	biscuitroot
bonemarrow	bone marrow
back-slang	backslang
bluejeans	blue jeans
bruck-back	bruckback
boarder-cross	boardercross}}
ballgame	ball game
bed-fast	bedfast
bioinspired	bio-inspired
big-fat	big fat
booshit	bullshit
bandooloo	bandulu
bi-crenate	bicrenate
brier	briar
bungy cord	bungee cord
bottle-nosed dolphin	bottlenose dolphin
burrhel	burhel
best thing since sliced bread	greatest thing since sliced bread
briquette	briquet
banjo ukelele	banjo ukulele
beveling	bevelling
Blue Vinny	Blue Vinney
benefitter	benefiter
buta	boteh
B flat	B-flat
big science	Big Science
basskap	baasskap
braindump	brain dump
basinet	bascinet
blue grass	bluegrass
baidarka	bidarka
brettice	brattice
blouzy	blowsy
bicolor	bicolour
beercan	beer can
by-way	byway
burgeois	bourgeois
bilinearisation	bilinearization
bleed-edge	bleed edge
bazuco	basuco
babyfaced	baby-faced
bottle-oh	bottle-o
blackeyed	black-eyed
bed-and-breakfast	bed and breakfast
busky	bosky
breakeven	break even
bottle-nose dolphins	bottlenose dolphins
biomimical	biomimic
boot-boy	boot boy
bak choy	bok choy
bi-serrate	biserrate
bromsulfophthalein	bromsulphthalein
Babbittry	babbittry
bergschrund	bergshrund
babytalk	baby talk
Blackshirt	blackshirt
back house	backhouse
boulster	bolster
babooism	babuism
bangue	bhang
bodai	bodhi
Bolognian stone	Bologna stone
bon appetit	bon appétit
bow diddley	diddley bow
Bill Cosby sweater	Cosby sweater
burcak	burčák
beglamorment	beglamourment
back water	backwater
Big Business	big business
brachymetacarpalia	brachymetacarpia
briglow	brigalow
boi	boy
blacksploitation	blaxploitation
bean-pole	beanpole
butterknife	butter knife
benzothiazepin	benzothiazepine
barrow man	wheel-barrow man
believe one's own eyes	believe one's eyes
boda boda	boda-boda
beegha	bigha
blackbox	black box
benchpress	bench press
beghadhkephath	begadkefat
brussels sprout	Brussels sprout
bollen	boln
bleck	blech
black-pill	black pill
bobeche	bobèche
booshwa	bushwah
bearcub	bear cub
briony	bryony
Brown Shirt	brown shirt
bull-headed	bullheaded
B.J.	BJ}}
brown-bagger	brownbagger
blackey	blacky
balista	ballista
borek	burek
bottomfeeding	bottom feeding
belly-wark	bellywark
banjaree	banjari
bump-off	bumpoff
biospherean	biospherian
bachelor degree	bachelor's degree
backprojection	back projection
batphone	bat phone
bokor	bocor
black comedy	black humor
b-boy	B-boy
boxscore	box score
barber itch	barber's itch
bigass	big-ass
bastegh	pastegh
beegum	bee gum
briss	bris
breastsummer	bressummer
black body	blackbody
banoffi	banoffee
balkanise	balkanize
bee-bread	beebread
browridge	brow ridge
beways	beway
bacalao	bacalhau
barge master	bargemaster
bishounen	bishonen
beau-ideal	beau idéal
basophilism	basophilia
blacklight	black light}}
bull's-eye	bull's eye
blimy	blimey
bega	bigha
bluegum	blue gum
bulghur	bulgur
Bielorussian	Belarusian
beri-beri	beriberi
boy-cunt	boy cunt
Baseej	Basij
bare-headed	bareheaded
behind-the-scenes	behind the scenes
brush off	brush-off
botija	botijo
bone-hard	bone hard
bottom-fishing	bottom fishing
Birminghamise	Birminghamize
Bloody Mary	bloody mary
bisulphite	bisulfite
bellytimber	belly-timber
bicarburetted	bicarbureted
ball and socket joint	ball-and-socket joint
bureaucratise	bureaucratize
bun-fight	bun fight
benthonic	benthic
BEng	B.Eng.
brown-out	brownout
blogorrhoea	blogorrhea
barm brack	barmbrack
bilipschitz	bi-Lipschitz
Bowdlerize	bowdlerize
blue-print	blueprint
bushhammer	bush hammer
brownspar	brown spar
Bohemian	bohemian
banjh	banj
body-snatcher	body snatcher
bi-partisan	bipartisan
bump-stock	bump stock}}
boundariless	boundaryless
bedizzen	bedizen
bronchorrhoea	bronchorrhea
bitbucket	bit bucket
braunification	brunification
bed-sitter	bedsit
big-wig	bigwig
blasting gelatine	blasting gelatin
black fly	blackfly
brutalize	brutalise
bowie knife	Bowie knife
box bed	box-bed
beasty	beastie
bare-handedly	barehandedly
bushveldt	bushveld
biodad	biofather
biobreak	bio-break
beer wort	beerwort}}
bed rest	bedrest
bardee	bardie#Etymology 3
buttoned-down	button-down
blow one's lid	blow one's top
back-slapping	backslapping
bejabers	bejabbers
boyard	boyar
bush-telegraph	bush telegraph
babeh	baby
blackhat	black hat
bhiksu	bhikkhu
benzoil	benzoyl
blue-tongued lizard	blue-tongue lizard
brush-fire	brushfire
bill-bird	bill bird
bugong	bogong
butanediamine	putrescine
borfee	barfi
bromine hydride	hydrogen bromide
back country	backcountry
blowjobber	blow jobber
baggs	bags
benzpyrene	benzopyrene
brickcoloured	brickcolored
babbit	babbitt
boogeyman	bogeyman
besnew	besnow
bogyism	bogeyism
bog-house	boghouse
breath play	breathplay
barearse	bare-arse
bench warmers	bench-warmers
bicoloration	bicolouration
bell-pull	bellpull
bling-bling	bling bling
brakeshoe	brake shoe
beautyness	beautiness
bishopweed	bishopsweed
blood-sucker	bloodsucker
breakeven point	break-even point
bar code	barcode
bunn	bun
boramez	barometz
butcher bird	butcherbird
belligerency	belligerence
byzantine	Byzantine
biofuelled	biofueled
by-catch	bycatch
Bosniakisation	Bosniakization
black-gin	blackgin
butter-muslin	butter muslin
Bronsted-Lowry acid	Brønsted-Lowry acid
boney	bony
bacrna	bacRNA
bimah	bima
buffaloe	buffalo
bawly	bawley
bituminisation	bituminization
bromocryptine	bromocriptine
barebones	bare-bones
biofertiliser	biofertilizer
bookbin	book bin
beedie	beedi
benzenium	benzenium ion
binliner	bin liner
Brazil nut	brazil nut
bortsch	borscht
blase	blasé
biofemale	bio female
braggett	bragget
bastardsword	bastard sword
botoné	bottony
bernouse	burnoose
birdseye	bird's-eye
box cutter	boxcutter
barline	bar line
bullbutter	bull butter
bloodthirstyness	bloodthirstiness
belly-tember	belly-timber
Bourbon whiskey	bourbon whiskey
bumble-bee	bumblebee
breast girth	breastgirth
betabeam	beta-beam
bandstop	band-stop
bellringer	bell ringer
biaxal	biaxial
biolabelling	biolabeling
bluetit	blue tit
bread basket	breadbasket
