boundeth	bound
breathalyzing	breathalyze
bn.	billion
biologizing	biologize
braunschweiger	Braunschweiger
breaking off	break off
ballooned	balloon
bespeeded	bespeed
boasteth	boast
bolshevism	Bolshevism
brethren in arms	brother in arms
been able to	be able to
blackmarking	blackmark
brazened	brazen
backreads	backread
betimed	betime
blackleads	blacklead
boldening	bolden
beflowered	beflower
bumfucks	bumfuck
bemoisten'd	bemoisten
backtalking	backtalk
bottomed the house	bottom the house
begottest	beget
broadcast-station	broadcast station
beblooded	beblood
begunks	begunk
binded	bind
balmier	balmy
Bd.	board
bagged up	bag up
burner	Burner
brailed	brail
borken	bork
beshadowing	beshadow
borked	bork
balking	balk
boycotts	boycott
benches	bench
broke one's lance	break one's lance
benched	bench
begummed	begum
behavedst	behave
boxed in	box in
breakpointed	breakpoint
barred	bar
beinge	be
bretticing	brettice
biographying	biography
Brexited	Brexit
bruted	brute
bownd	bound
bespousing	bespouse
blankest	blank
BOFH	bastard operator from hell
Britishest	British
better-looking	good-looking
barketh	bark
bracest	brace
b.	born
brachiated	brachiate
boxcarred	boxcar
buffing the muffin	buff the muffin
blows one's load	blow one's load
boilerplated	boilerplate
bevelling	bevel
backhauled	backhaul
brachiates	brachiate
banquetted	banquet
brattling	brattle
blockading	blockade
ball-busting	ball-bust
braunche	branch
bummiest	bummy
basified	basify
blastodics	blastodisc
burgeonest	burgeon
blicking	blick
boom-booms	boom-boom
befanging	befang
betwyndes	betwynde
bespitting	bespit
bebothers	bebother
builds down	build down
begirds	begird
brings	bring
bashing the bishop	bash the bishop
besprenges	besprenge
becuase	because
buprenorfine	buprenorphine
ballsing on	balls on
blackified	blackify
balloonneers	ballooners
batmans	batman
blackifies	blackify
bespouted	bespout
befetters	befetter
buckdances	buckdance
backwinging	backwing
beamed	beam
burning down	burn down
buckdanced	buckdance
backs away	back away
burdeneth	burden
bfast	breakfast
by-peeping	by-peep
betoils	betoil
bunging up	bung up
bill of laden	bill of lading
bribes	bribe
buccaning	buccan
barbarises	barbarise
bicycles	bicycle
bringing out	bring out
bringe	bring
barbarised	barbarise
back-biting	back-bite
bench pressed	bench press
blurriest	blurry
bluffer	bluff
blows a fuse	blow a fuse
bilges	bilge
bleeve	believe
balistocardiogram	ballistocardiogram
bluffed	bluff
